,rFFT mean,rFFT std,0<x<5,5<x<10,10<x<20,20<x<30,30<x<100,100<x<500,500<x<1000,1000<x<5000,skewness,kurtosis,hypermoment,hypermoment2,ave,std,max,min,q90,q95,q99,q05,q10,q01,abs_max,abs_mean,abs_std,ave_roll_std_100,std_roll_std_100,max_roll_std_100,min_roll_std_100,ave_roll_mean_100,std_roll_mean_100,max_roll_mean_100,min_roll_mean_100,q01_roll_std_100,q05_roll_std_100,q10_roll_std_100,q95_roll_std_100,q99_roll_std_100,q01_roll_mean_100,q05_roll_mean_100,q95_roll_mean_100,q99_roll_mean_100,ave_roll_abs_mean_100,std_roll_abs_mean_100,max_roll_abs_mean_100,min_roll_abs_mean_100,q01_roll_abs_mean_100,q05_roll_abs_mean_100,q95_roll_abs_mean_100,q99_roll_abs_mean_100,ave_roll_std_1000,std_roll_std_1000,max_roll_std_1000,min_roll_std_1000,ave_roll_mean_1000,std_roll_mean_1000,max_roll_mean_1000,min_roll_mean_1000,q01_roll_std_1000,q05_roll_std_1000,q10_roll_std_1000,q95_roll_std_1000,q99_roll_std_1000,q01_roll_mean_1000,q05_roll_mean_1000,q95_roll_mean_1000,q99_roll_mean_1000,ave_roll_abs_mean_1000,std_roll_abs_mean_1000,max_roll_abs_mean_1000,min_roll_abs_mean_1000,q01_roll_abs_mean_1000,q05_roll_abs_mean_1000,q95_roll_abs_mean_1000,q99_roll_abs_mean_1000,ave_roll_std_10000,std_roll_std_10000,max_roll_std_10000,min_roll_std_10000,ave_roll_mean_10000,std_roll_mean_10000,max_roll_mean_10000,min_roll_mean_10000,q01_roll_std_10000,q05_roll_std_10000,q10_roll_std_10000,q95_roll_std_10000,q99_roll_std_10000,q01_roll_mean_10000,q05_roll_mean_10000,q95_roll_mean_10000,q99_roll_mean_10000,ave_roll_abs_mean_10000,std_roll_abs_mean_10000,max_roll_abs_mean_10000,min_roll_abs_mean_10000,q01_roll_abs_mean_10000,q05_roll_abs_mean_10000,q95_roll_abs_mean_10000,q99_roll_abs_mean_10000
2342,6.732057366559847,2324.7993383566704,81448.0,67225.0,10677.0,733.0,537.0,15.0,0.0,0.0,84.78049368333913,65536.11452885112,1126624.238071165,477589064.56674695,4.51114,5.600210344299579,147.0,-101.0,9.0,11.0,18.0,-2.0,0.0,-9.0,147.0,5.29686,4.8637448679386965,3.9720867345975903,3.964832459422532,56.84754998585198,1.8837690565953134,4.511241285915371,0.4423709879798429,11.57,-0.8,2.24775982756707,2.4183432011159964,2.5145234703280988,8.334781692317332,23.98151434549187,3.54,3.87,5.16,5.57,5.297430837686207,2.8342692037210186,46.79,3.36,3.9,4.14,7.62,19.59,4.273115500129988,3.6375313822625785,29.92410779333657,2.4907789905931192,4.511348970812277,0.2340579472282124,5.39,3.886,2.594926712769501,2.6575367356824198,2.7022520545215825,9.659758119483428,24.368656003058422,4.007,4.102,4.871,5.007,5.301306930825969,1.988456042466991,21.809,4.037,4.192,4.359,7.766,16.742,5.160878636924748,2.3587722322764706,10.238483290703225,2.7625957636858782,4.508455015321318,0.15771717431017188,4.8355,4.1975,2.779331512858022,2.9587708043150496,3.0692300952091576,10.038369692166524,10.131891031865075,4.2163,4.246,4.7553,4.7873,5.30829313933472,0.7064780840988478,7.1115,4.5334,4.5604,4.6147,6.629,6.8749
2592,3.7550397924377616,2136.75998119337,84288.0,67564.0,9129.0,675.0,302.0,2.0,0.0,0.0,12.873373421416098,18636.780756000342,154460.86475833587,76297796.3509545,4.44086,4.6297180396938495,110.0,-90.0,9.0,10.0,16.0,-1.0,0.0,-7.0,110.0,5.04246,3.965995942391604,3.6280580790685386,2.88708550514513,49.786680300593794,2.004515105476116,4.440850961634678,0.4014969558380491,8.35,-0.27,2.2513520068143107,2.407899457614437,2.4995151044903747,7.054900152490887,17.235208854041314,3.48,3.81,5.07,5.38,5.042805051333881,2.0320521848681867,42.43,3.36,3.87,4.1,6.63,14.23,3.8352928699914295,2.6047479946480916,27.01374267467013,2.42233187067578,4.440122670317649,0.2355900353569973,5.072,3.782,2.563708954543062,2.6448762485929,2.6825680179953806,8.53282750002278,14.651699160448532,3.944,4.047,4.851,4.9239999999999995,5.045097053039913,1.445007292922864,20.846999999999998,4.069,4.19,4.3180000000000005,7.162999999999999,11.462,4.430449638606957,1.5520131085883937,9.316339713565927,2.7348413437925965,4.4450512017771295,0.16637485413298775,4.7782,4.0644,2.744883727713728,3.1525000215128176,3.203594584498158,9.148024515995482,9.311255667642829,4.0895,4.1453,4.7242,4.7616,5.061036133313334,0.4554921519611029,6.6087,4.5068,4.5502,4.6136,6.3829,6.5854
2514,5.229683225712185,2042.980552779041,86899.0,74026.0,6988.0,327.0,133.0,0.0,0.0,0.0,11.319692613954928,3727.617807136652,29351.63572103486,5617290.423551149,4.65054,3.5207353931245677,69.0,-54.0,8.0,9.0,13.0,0.0,1.0,-3.0,69.0,4.9229400000000005,3.128539876108342,3.0416454508139044,1.7695030568863124,29.592047798847798,1.9158825800675,4.650492124802369,0.3719416057322504,8.07,1.41,2.1959328796939097,2.329000305762539,2.40655670024937,4.3635774406795536,13.008229718299106,3.79,4.05,5.25,5.5,4.922904183427732,1.1603741667964302,25.06,3.46,3.97,4.19,5.55,11.07,3.1688377032114063,1.515968706688555,12.163974732022481,2.393664477246073,4.649860974087424,0.2312935867626899,5.254,3.878,2.5039066573154365,2.5601815422991754,2.5921657592297342,6.623877622265892,10.38101172354624,4.119,4.266,5.016,5.122999999999999,4.921141824551513,0.7081899241809185,9.173,4.026,4.253,4.3919999999999995,6.2410000000000005,8.315,3.3923883094840748,0.826144287090404,5.21515879893695,2.633517514931299,4.643410148498939,0.14655423876348192,4.9286,4.3984,2.644497178393733,2.6765698482600935,2.6896516098889327,5.003963929276499,5.208480302996867,4.4138,4.4351,4.8737,4.9137,4.909889160791709,0.30448354125674376,5.6573,4.5132,4.5377,4.5697,5.5827,5.6414
304,7.58206471483245,2390.238856647593,73643.0,64289.0,15225.0,1370.0,592.0,0.0,0.0,0.0,19.37513827867256,24747.048281229432,-3402.479807956673,61860640.88079502,4.59236,5.830761210773998,79.0,-82.0,10.0,12.0,21.0,-3.0,-1.0,-12.0,82.0,5.6517066666666675,4.81100388906746,4.602096209137777,3.6017826194181044,41.523865597285315,2.048798613230696,4.592353486634512,0.4520750691968533,8.5,-0.78,2.3599991439821,2.5437385991108474,2.66232601271516,10.862389937371757,22.716753929444014,3.48,3.87,5.3,5.66,5.652351351892247,2.494763605659345,36.97,3.59,4.05,4.29,9.41,18.14,4.998814171019003,3.0183307284430083,20.00979317291469,2.5120801234329493,4.591831994416146,0.254674042840976,5.301,3.785,2.648771600382219,2.7719342740441144,2.864716845100625,11.217394570083604,16.653922785462438,3.971,4.158,5.021,5.1610000000000005,5.655909913356285,1.5429053680976823,14.675999999999998,4.136,4.36,4.539,8.835,11.982999999999999,5.585190062688322,1.340734193658105,9.032965594794586,3.0771320599173735,4.589045351818916,0.16545193164127356,4.8582,4.1677,3.3014737137933103,3.681246944705829,4.163774154720822,8.361777357240339,8.784873988344904,4.2012,4.2942,4.8161,4.8377,5.629565332390483,0.5073448584779766,7.0703,4.7145,4.7921,4.921,6.7155,7.029
2829,2.0392069174330287,2225.3699768057627,77735.0,79064.0,11012.0,464.0,185.0,0.0,0.0,0.0,1.7218486544245757,5635.135076049275,-17650.989675866196,10500227.465987902,5.0366599999999995,3.9108101519250464,66.0,-70.0,9.0,10.0,15.0,0.0,1.0,-5.0,70.0,5.378846666666668,3.4249654796054347,3.315918520333649,2.0769608431018924,30.925946087616182,1.911580867800676,5.036481210932549,0.37885308393088896,7.78,1.85,2.222838298439686,2.36666666666669,2.4469110603725968,6.080894073018644,14.395916929547234,4.09,4.39,5.62,5.9,5.378887865991555,1.2949069282061894,26.82,3.87,4.3,4.58,6.44,11.89,3.4937744002653845,1.7602825351312823,14.079236623620766,2.450690695474444,5.035919054234535,0.2190113864639091,5.622000000000001,4.257,2.5302423058130508,2.596274376995004,2.6274852385272847,7.107753805821103,12.487540777698175,4.435,4.627,5.382999999999999,5.482,5.379737323910579,0.7685132423896811,10.663,4.459,4.628,4.78,6.763,9.318,3.719727625110702,1.0191775951664284,7.497655996679525,2.669903224523842,5.039743769687358,0.13019394134372184,5.2944,4.7521,2.6817705306975665,2.7705290276604777,2.9000331065699805,6.795062683867422,6.946910449723625,4.7678,4.8255,5.2584,5.2806,5.3676134020471284,0.2808789872547843,6.5073,4.9675,4.9878,5.023,6.154,6.2643
2602,4.160281525714965,2121.044468327879,83904.0,68075.0,9398.0,476.0,295.0,0.0,0.0,0.0,7.449023093053431,13740.410501879556,12101.147656228864,33941445.02272472,4.476753333333333,4.46116049092859,78.0,-67.0,9.0,10.0,15.0,-1.0,0.0,-6.0,78.0,5.019393333333333,3.8404379826553927,3.5708844881426245,2.678875579898716,40.02784258260967,1.920122049992811,4.476414900500998,0.4210816935873054,11.1,0.43,2.2773367397600026,2.4198463929878513,2.502443250549792,6.381000839772058,18.114016003017475,3.48,3.8,5.12,5.43,5.019322286042121,1.8769832345037731,34.95,3.36,3.86,4.1,6.35,14.77,3.741348737131703,2.4268299461756366,22.045465441821488,2.510741488648803,4.475110059664028,0.26400347392336754,5.277,3.6260000000000003,2.5849256934853626,2.6565858631800974,2.6936545388699664,6.29805179848943,17.790404562417752,3.824,4.024,4.893,5.035,5.018505620767646,1.3450068529256023,17.695999999999998,3.94,4.164,4.342,6.1979999999999995,12.21,4.217842067481379,1.6295313543971277,9.182800410677453,2.762557199811132,4.4638296119313425,0.19724947621643202,4.8436,4.0801,2.84253969421562,2.87575544108602,2.9384202254514604,7.806312548928671,9.025585704525275,4.1024,4.1637,4.7789,4.8231,5.025008979221576,0.5779473509466915,7.2297,4.3973,4.4261,4.5167,6.2685,7.1003
3195,4.904831412133248,2593.2141561484696,79125.0,70792.0,11475.0,739.0,395.0,67.0,0.0,0.0,28.66889154078316,596418.3086283833,2789471.090783752,21334636784.89386,4.71406,6.7245117530122585,251.0,-246.0,9.0,11.0,17.0,-1.0,0.0,-8.0,251.0,5.491286666666666,6.1063238322651126,3.9716440091284593,5.446989454338176,129.51643201391923,1.9016207866352903,4.714051740815606,0.4948338099749462,19.21,-6.17,2.2918388365081386,2.435345784670103,2.5278049726587373,7.5758787869091115,19.468690222762834,3.69,4.04,5.38,5.69,5.491232680235622,4.18227780564775,112.19,3.73,4.07,4.3,7.2,16.4,4.267165942612566,5.202407386214771,62.41097243658748,2.5253668005811747,4.713775256541902,0.262152000599688,5.755,3.9330000000000003,2.5858597546407642,2.658338346178488,2.7010664115789167,8.760366431834907,22.713321002243394,4.075,4.303,5.152,5.309,5.487952262065356,2.8860699175416267,42.873000000000005,4.103,4.284,4.501,7.631,16.104,4.83576763191771,3.508115527144434,20.3261677455324,2.811885785405727,4.722352307483519,0.2052283390941121,5.1944,4.2855,2.8416923534300658,2.916580627079455,2.9690242000478935,8.455085062040492,20.320554252591453,4.3044,4.3545,5.0984,5.1789,5.396907926371955,0.94104932548558,9.4553,4.4966,4.518,4.6176,6.7088,9.4434
804,5.222715810411513,2321.8812708763194,75812.0,68151.0,13848.0,1124.0,422.0,4.0,0.0,0.0,32.661229936881114,18565.67685312359,393054.89282029815,76947663.11280952,4.721273333333333,5.225062498377944,120.0,-77.0,10.0,11.0,19.010000000009317,-2.0,0.0,-10.0,120.0,5.53474,4.354119099473508,4.186072504929719,3.141247244091037,39.98838215120369,2.016697971206801,4.72135229251306,0.441617822561574,8.5,-0.27,2.302809000531387,2.4635524977336893,2.565879454248777,9.852774823224651,19.14939669909712,3.7,4.04,5.41,5.76,5.535228650909602,2.0694188086100045,31.24,3.41,4.1,4.33,8.82,15.81,4.4930312200215825,2.6765032666480475,21.64992922472116,2.4893508928770656,4.720762686156469,0.2650459640170763,5.484,4.011,2.6005897537033866,2.684571832886144,2.7476181331118728,10.214437122314935,15.211549797678305,4.181,4.2989999999999995,5.154,5.307,5.537356682169918,1.3802172054388753,16.689,4.2219999999999995,4.351,4.502,8.162,11.368,5.124229940292506,1.4307291296821945,9.516796779489084,2.941427869214256,4.709664862393841,0.1853892490973653,5.1036,4.405,2.9665002549090724,3.2534020305637927,3.636372949908017,8.254646734371548,9.244665496058401,4.4164,4.4499,5.0515,5.0924,5.558869530931922,0.5742347955495561,7.4049,4.7474,4.8047,4.8580000000000005,6.6979999999999995,7.2548
1522,2.9714419180265743,2978.1774427826813,74684.0,76568.0,13157.0,692.0,514.0,98.0,0.0,0.0,-774.9842423698723,1776448.4172177254,-88684349.17675558,121447044509.21048,5.089033333333333,8.152553775692347,342.0,-365.0,9.0,11.0,18.0,-1.0,1.0,-8.0,365.0,5.91498,7.574655433280998,4.082315301916027,7.079557562473104,171.18611143277587,1.9084077661797376,5.0894126790348295,0.6113574749714515,25.0,-16.01,2.2478721700587987,2.4124885512880545,2.502443250549788,7.765528593948344,23.7234146791814,4.14,4.46,5.71,6.04,5.915250265175015,5.392931604334148,144.63,3.9,4.39,4.64,7.5,19.03,4.417667560953428,6.8801282077293004,83.53575841478859,2.468733611721862,5.089984523593801,0.20844069249351316,6.489,3.742,2.54514375954384,2.623713946843928,2.662905568371829,8.759419583021458,30.46937654279943,4.561,4.728,5.406000000000001,5.593,5.919450634559497,3.9842412662693327,59.365,4.428999999999999,4.654,4.834,7.809,19.252,5.642776849490288,6.214817184610852,28.15850419546209,2.7414159272413867,5.094657237448303,0.1018895671136602,5.2981,4.8487,2.775759397718652,2.9308604528881057,3.1672554034499867,27.852758277311892,28.13769777706809,4.8661,4.9173,5.2441,5.2796,5.9675172384482975,1.8229601586107864,12.9838,4.9434,5.016,5.1305,12.2818,12.9693
2141,7.216879738858969,2127.3165251180108,80153.0,68162.0,11756.0,718.0,117.0,0.0,0.0,0.0,-1.2250210283133172,3860.760168332677,858.7338815169402,3011429.5831535337,4.573953333333334,4.300960850533543,57.0,-44.0,9.0,11.0,16.0,-2.0,0.0,-7.0,57.0,5.15422,3.5851540447982613,3.7417568841382147,2.130916892206696,24.843304892461433,1.9135613843609416,4.574144735525447,0.3840979116943064,7.6,2.28,2.2791102286513825,2.4507059382878205,2.5411959325634434,8.130724867358827,13.067439680288546,3.67,3.95,5.19,5.45,5.154637860988252,1.3542702152821835,21.58,3.59,4.0,4.22,7.49,11.33,3.9473560140470383,1.7107175842409958,12.13189296139834,2.5277439525176058,4.5739175710230136,0.21371706835484128,5.197,3.9930000000000003,2.5767962431823714,2.660391264773197,2.722099525334381,7.497653353270311,11.033219427299123,4.122,4.2330000000000005,4.9239999999999995,5.024,5.155676082710853,0.8291878145422767,9.845,4.206,4.303999999999999,4.436,6.938,8.567,4.23438304861581,0.7128115975759695,6.4235750156433475,2.7534229395041714,4.57049680359426,0.14727815604893346,4.8828,4.2553,2.7815099352242734,3.0078583878247325,3.2762300160872893,5.584497278268162,6.404397566580196,4.2825,4.3312,4.8251,4.8716,5.1461422104127825,0.2841161519230645,5.8682,4.4183,4.4489,4.5828,5.6457,5.8578
829,2.8669994054841577,2426.853377183661,74135.0,68432.0,14411.0,1278.0,629.0,0.0,0.0,0.0,30.682811343025108,27190.956204083348,230001.5526701991,74877705.65843509,4.770913333333334,5.7450053059872985,97.0,-78.0,10.0,12.0,21.0,-2.0,0.0,-12.0,97.0,5.726113333333332,4.793571329793917,4.3837666890333775,3.7350551604137903,36.24029790053045,1.9850705404352904,4.7710603665085625,0.41314129658917137,10.4,0.37,2.295714056737697,2.4713305621618216,2.571227745885696,10.853342826293057,23.175579275337938,3.78,4.14,5.4,5.74,5.726049459309811,2.567654532005277,30.62,3.71,4.23,4.44,9.55,19.19,4.737256871654346,3.2656650551297335,19.456988600639246,2.541316448081476,4.770764726411231,0.1980688935963604,5.354,4.096,2.626613427609409,2.672866479122212,2.7279034912286884,12.711930781127784,18.4526766696942,4.3069999999999995,4.437,5.091,5.1770000000000005,5.72898589271213,1.7460735510187195,14.838,4.409,4.535,4.658,9.869,13.855,5.478276974211037,1.899401511522468,10.16177429761593,2.981031870863076,4.772662963835972,0.09360021512771044,4.9593,4.5079,3.0621620211256384,3.2300141314131587,3.4310433275946086,9.163244193210963,9.960066515967668,4.5169,4.577,4.9078,4.9351,5.744021842701124,0.7167846199517558,7.9396,4.8168,4.8355,4.9714,7.4657,7.9076
3143,3.0157160107931644,2619.566083207346,75991.0,75811.0,12273.0,732.0,613.0,50.0,0.0,0.0,-3.2149889740539197,260189.16981960254,463811.3704576393,5446172482.896351,4.9997,6.442137836929602,222.0,-198.0,9.0,11.0,19.0,-1.0,1.0,-9.0,222.0,5.75786,5.774529263966025,3.9689504908220745,5.0952763077705185,96.48407991356754,1.9384467383902684,4.999857172400452,0.4760223003731085,13.36,-3.65,2.232360710869266,2.3981474331473267,2.487524427574103,7.868483354689696,26.33185841669309,3.89,4.3,5.64,6.04,5.758442905651065,3.6897863646168303,79.13,3.7,4.22,4.51,7.52,21.3,4.332607560052729,4.788712261524728,43.3356360557031,2.498528095227676,5.000848685579292,0.2577852086921943,5.86,4.033,2.5614667891876945,2.6087739844035798,2.6496453763890844,9.946584063613734,36.9613351530528,4.202,4.488,5.359,5.4910000000000005,5.763519714632788,2.585594863951725,32.643,4.191,4.337,4.66,8.161,21.985,5.554162512557712,3.5539550994771214,14.619242882798222,2.646752372212388,5.016631825486963,0.1762777266045475,5.3505,4.3669,2.6829592127003377,2.7450071432368595,2.851945495501393,14.483992556061239,14.548191502300167,4.3839,4.6083,5.2602,5.3362,5.806163835972601,0.9433690939168664,8.6521,4.5709,4.5937,5.0072,8.4429,8.5349
119,5.2740269722968725,2201.3337067180046,84750.0,65373.0,9175.0,521.0,361.0,14.0,0.0,0.0,-5.4074224074198005,70122.90409817317,104425.23288033617,636405462.9660733,4.344013333333334,5.183729818045004,146.0,-121.0,9.0,10.0,16.0,-1.0,0.0,-7.0,146.0,5.00668,4.546939854920742,3.727306736850121,3.6168638303419214,64.83966238485374,2.052246859350669,4.344011447555388,0.42226672017789896,11.49,-2.88,2.2929624435812492,2.443110287888804,2.5393071511893246,6.997113401938942,17.819703089047728,3.39,3.68,5.0,5.32,5.006942848946972,2.7059231234145344,56.41,3.37,3.74,3.98,6.66,14.57,3.9775621340072864,3.327657664041179,30.83659513629223,2.458076105033851,4.34190905430165,0.2508826319150915,5.1610000000000005,3.611,2.5839651460258,2.6757345824195307,2.721419137531386,7.895861170488239,27.43536641509152,3.7680000000000002,3.908,4.735,4.8919999999999995,5.005003677827665,1.7877233991699657,21.559,3.924,4.025,4.15,6.894,16.726,4.678164889734534,2.335321332577595,10.723488689832626,2.766511028050748,4.325540597567161,0.16852331705810275,4.6455,3.9305,2.8722585167248513,2.9306057129856407,2.9940362615227523,10.192176961136443,10.717477166837458,3.9464,4.0534,4.61,4.6321,4.988242888265084,0.6291060149129063,6.7623,4.1883,4.2355,4.3635,6.3188,6.7504
1747,5.817860515124973,2110.7862865779884,85988.0,62025.0,8929.0,767.0,353.0,7.0,0.0,0.0,89.38031697256277,39371.68543916516,2420284.514640449,527896751.11445695,4.168426666666667,4.965327024270965,169.0,-116.0,9.0,10.0,17.0,-2.0,0.0,-9.0,169.0,4.921119999999999,4.220525000391935,3.8169315107346486,3.176907630124253,57.18375131225139,1.9933981949516484,4.1688719888459715,0.4536253372061056,14.11,-1.69,2.2860799671400622,2.4341011656967075,2.529742271377394,8.051626349296441,19.209961641362646,3.1,3.45,4.87,5.18,4.919652704118051,2.218141749376399,44.62,3.04,3.53,3.79,7.4,16.03,4.083872216099431,2.7980558677602607,25.58504785365225,2.514680818637068,4.171727552164079,0.28449643633438576,5.222,3.241,2.6117220549077915,2.67804703766307,2.7137170560432096,9.858516183551213,17.080840116900006,3.341,3.7,4.64,4.763,4.918495050368789,1.4582909842431533,16.877,3.5069999999999997,3.637,3.978,7.6770000000000005,11.755999999999998,4.7933795993071975,1.4733326796064017,9.210460195218301,2.8945160791284663,4.192166100956421,0.20978581068321914,4.6592,3.57,2.9448362885017194,3.0185665943338744,3.2047586114676063,8.602969574428933,8.655642192476327,3.676,3.8316,4.5591,4.6376,4.949126036956879,0.4874646692328901,6.4323,3.9523,4.044,4.3752,5.8091,6.0935
2372,5.0273896024031535,2328.331619204429,81545.0,64777.0,10804.0,774.0,636.0,7.0,0.0,0.0,-27.062454347063355,61040.78948377122,-628227.6532640483,395677752.9977111,4.392180000000001,5.8051288972999275,116.0,-137.0,9.0,11.0,19.0,-2.0,0.0,-10.0,137.0,5.279446666666667,5.011807015487417,4.12596223016273,4.101154397569316,49.375308719147384,1.895875374159356,4.392464426521504,0.4588575659022977,12.06,-3.3,2.291750687164628,2.4545155254438265,2.5559398042263606,8.132109942764625,28.128800079978408,3.28,3.75,5.01,5.44,5.280117344113782,2.9803877781875365,42.96,3.33,3.88,4.1,7.48,22.9,4.447036468766105,3.7517798797183937,28.94808020141143,2.50866366685438,4.392759666042512,0.2151325423767041,5.092,3.4939999999999998,2.581363678066343,2.665638690751519,2.731881068819465,11.471223996591645,23.78400197085745,3.734,4.042,4.707,4.84,5.284797652364749,2.0650050968706597,21.894000000000002,3.928,4.217,4.352,8.402999999999999,16.253,5.441584192507745,2.331162677030297,11.741202806115474,2.8297294017006207,4.396610177784443,0.13071695441857525,4.6106,4.0113,2.901874510995953,2.9842737305699933,3.1105369076713534,10.00202688479593,11.713033649133205,4.0243,4.0839,4.5565,4.5878,5.32253478832294,0.6880205141979987,7.5855,4.5098,4.5741,4.6164,6.7141,7.5399
3454,5.292558213961666,2245.151450815932,77837.0,61891.0,13167.0,1140.0,482.0,0.0,0.0,0.0,-1.8606124209407608,16153.425936406453,-12934.250582254755,31761566.015037384,4.346206666666666,5.425011300506407,79.0,-73.0,9.0,12.0,20.0,-3.0,-1.0,-11.0,79.0,5.334326666666667,4.45704150903813,4.380847070296398,3.2157962156271536,38.5409974552876,1.9089105253886365,4.346197356922236,0.450718667624717,7.87,0.17,2.3488445472339667,2.5266258891728803,2.6356338244463924,10.236886166400339,19.21557396562179,3.27,3.65,5.04,5.48,5.334656806825839,2.222917685400576,32.59,3.06,3.81,4.05,8.92,15.97,4.691856233443084,2.7313881082598845,17.9792272250954,2.584482646594975,4.346047529882349,0.2631923752129767,5.077,3.716,2.6705069944876594,2.7591600105763643,2.8247566709804453,11.298108126905476,16.349530456442672,3.7939999999999996,3.905,4.792,4.916,5.336660264025074,1.4938915429921196,13.606,3.995,4.12,4.247,8.85,12.095999999999998,5.303103976399948,1.4314826196352584,9.826716197444695,3.3243522334098023,4.351062173841616,0.1898711360920817,4.7773,3.9858,3.3725568525929934,3.50124825082869,3.821042270952163,8.136335778837424,9.589868015090406,4.0032,4.0232,4.6383,4.7591,5.359948008942793,0.6265026440227215,7.5642,4.4948,4.5675,4.6519,6.5742,7.3371
2675,-8.119478794541784,2879.520614490793,77065.0,63240.0,13009.0,1319.0,812.0,73.0,0.0,0.0,869.8377544693927,1446928.8319071815,92502865.45941842,91123752943.96516,4.4466,8.426835810275012,364.0,-287.0,9.0,12.0,23.0,-3.0,-1.0,-14.0,364.0,5.77364,7.579504897005696,4.802949285884519,6.926520443869487,161.51817610449052,1.9920042188886704,4.445515106637045,0.5529587128741604,19.33,-9.13,2.3098165566235345,2.481934729197961,2.584022390996098,11.666316012046346,27.754872172159732,3.24,3.74,5.18,5.64,5.765527381405062,5.162509341654455,128.54,3.36,3.89,4.12,10.05,22.81,5.2377385321734975,6.541372606638582,74.68268318135843,2.5025024512508445,4.445665317682432,0.2582634871967307,5.757000000000001,3.406,2.5920489419985877,2.692956742319639,2.7582791925588817,13.31382352657924,23.094293025991718,3.88,4.027,4.871,5.033,5.747350299662418,3.5886514919004493,48.88399999999999,4.046,4.209,4.342,9.946,17.133,6.854324090244267,5.1501260507996465,24.414502287619893,2.9058313002573355,4.456432991192921,0.18454013097582286,4.8352,4.1331,2.9277706850296688,3.2354539057446288,3.5341741324787046,24.189907415119997,24.366841826713266,4.1491,4.1995,4.735,4.8132,5.799870155213177,1.3372464407122633,10.4643,4.4931,4.5213,4.6486,9.9434,10.3651
2652,14.545709179705653,2391.406460302764,77166.0,64833.0,13012.0,1166.0,630.0,9.0,0.0,0.0,46.98712757169387,52473.320349796624,475781.5675464512,278932229.2116695,4.50734,5.968381086280153,113.0,-103.0,9.0,11.0,21.0,-2.0,0.0,-11.0,113.0,5.5189,5.047715270958403,4.400219456902693,3.95978870934075,51.37885722451374,2.0612833111653823,4.505733917719029,0.47489580794004105,11.68,-0.47,2.3230074550812367,2.501292595132365,2.6053557891154786,10.20138136813743,23.815526299649402,3.45,3.81,5.22,5.6,5.509072254354542,2.7746083564833284,41.37,3.58,3.94,4.17,8.93,18.35,4.669957411005269,3.4566611391991167,27.659927107054504,2.566671736667118,4.505034610505969,0.2668846077109332,5.523,3.766,2.6489463786414293,2.723625733675484,2.78043716541688,11.00639140007535,22.92004433748841,3.9819999999999998,4.103,4.959,5.072,5.488053274810237,1.9516794145070344,21.276,4.152,4.234,4.378,8.69,16.239,5.510721983980432,2.119612679667708,10.813141889097306,3.0898557750922326,4.509091820772708,0.19345744613850396,4.8479,4.1235,3.1378938920568045,3.3119912014635027,3.544564971062514,9.923888642894948,10.760074719108395,4.1459,4.1785,4.8008,4.8313,5.523255029606931,0.739707965840797,7.8169,4.6287,4.669,4.7798,6.9762,7.7364
