,rFFT mean,rFFT std,0<x<5,5<x<10,10<x<20,20<x<30,30<x<100,100<x<500,500<x<1000,1000<x<5000,skewness,kurtosis,hypermoment,hypermoment2,ave,std,max,min,q90,q95,q99,q05,q10,q01,abs_max,abs_mean,abs_std,ave_roll_std_100,std_roll_std_100,max_roll_std_100,min_roll_std_100,ave_roll_mean_100,std_roll_mean_100,max_roll_mean_100,min_roll_mean_100,q01_roll_std_100,q05_roll_std_100,q10_roll_std_100,q95_roll_std_100,q99_roll_std_100,q01_roll_mean_100,q05_roll_mean_100,q95_roll_mean_100,q99_roll_mean_100,ave_roll_abs_mean_100,std_roll_abs_mean_100,max_roll_abs_mean_100,min_roll_abs_mean_100,q01_roll_abs_mean_100,q05_roll_abs_mean_100,q95_roll_abs_mean_100,q99_roll_abs_mean_100,ave_roll_std_1000,std_roll_std_1000,max_roll_std_1000,min_roll_std_1000,ave_roll_mean_1000,std_roll_mean_1000,max_roll_mean_1000,min_roll_mean_1000,q01_roll_std_1000,q05_roll_std_1000,q10_roll_std_1000,q95_roll_std_1000,q99_roll_std_1000,q01_roll_mean_1000,q05_roll_mean_1000,q95_roll_mean_1000,q99_roll_mean_1000,ave_roll_abs_mean_1000,std_roll_abs_mean_1000,max_roll_abs_mean_1000,min_roll_abs_mean_1000,q01_roll_abs_mean_1000,q05_roll_abs_mean_1000,q95_roll_abs_mean_1000,q99_roll_abs_mean_1000,ave_roll_std_10000,std_roll_std_10000,max_roll_std_10000,min_roll_std_10000,ave_roll_mean_10000,std_roll_mean_10000,max_roll_mean_10000,min_roll_mean_10000,q01_roll_std_10000,q05_roll_std_10000,q10_roll_std_10000,q95_roll_std_10000,q99_roll_std_10000,q01_roll_mean_10000,q05_roll_mean_10000,q95_roll_mean_10000,q99_roll_mean_10000,ave_roll_abs_mean_10000,std_roll_abs_mean_10000,max_roll_abs_mean_10000,min_roll_abs_mean_10000,q01_roll_abs_mean_10000,q05_roll_abs_mean_10000,q95_roll_abs_mean_10000,q99_roll_abs_mean_10000
2709,5.939819853005849,2632.4919773401234,78270.0,61000.0,12044.0,1234.0,1020.0,40.0,0.0,0.0,24.25135566878613,199775.87601444198,328874.1937417551,2118705492.6629922,4.2657,7.483866882167268,170.0,-151.0,9.0,12.0,24.0,-3.0,-1.0,-15.0,170.0,5.6530733333333325,6.49978629556046,4.818578938588245,5.754606224757314,86.32992563767246,1.981607346769008,4.265890687853983,0.5185342103777857,12.71,-2.83,2.3485219938414112,2.5161297841943093,2.6273426295265137,11.880278199647107,32.293632295991216,3.01,3.59,4.94,5.56,5.6540319277389735,4.4494375145393965,75.67,3.39,3.8,4.02,10.16,26.79,5.303340887095555,5.310369818740173,47.89405683046361,2.559873620504044,4.266624767619009,0.20610989665657925,5.01,3.448,2.6448278042458258,2.733919039275455,2.8439618701939113,14.819430708584076,27.768865387064032,3.826,3.951,4.6160000000000005,4.792,5.661260333823263,3.1395258426539785,35.126999999999995,3.963,4.166,4.2669999999999995,10.982999999999999,19.82,6.49020438839626,3.2920500272619613,16.04430288063312,2.9347672882024427,4.266125747673232,0.12466105514493213,4.5684,3.9969,2.9558950068513408,3.225969722124555,3.307968147568228,14.542242868373632,16.029985825151407,4.0312,4.0814,4.4773,4.5308,5.598057701016422,0.9905627761623552,8.4954,4.478,4.4937,4.5719,7.2789,8.4621
2604,2.1296145393078376,2240.6927341163737,79630.0,71990.0,11111.0,673.0,325.0,0.0,0.0,0.0,14.042841337104669,17249.327789922932,100199.18542520367,53627549.240991995,4.74158,4.6880286301315754,95.0,-75.0,9.0,11.0,17.0,-1.0,0.0,-7.0,95.0,5.3166199999999995,4.024145264392594,3.688982328201937,2.9063561278564243,48.61838617999855,2.0061521539118727,4.741801789180858,0.3875832341604142,9.08,0.84,2.2669117514559103,2.408968931541001,2.503553030749776,7.316033312823465,17.57273772384685,3.77,4.11,5.34,5.6,5.317083341672171,1.9991021141583087,42.66,3.51,4.09,4.36,7.05,14.61,3.9186472577272022,2.5833200607220346,21.21324002957948,2.5324383989042176,4.7426748343970875,0.20917418639562188,5.2589999999999995,3.96,2.5909442278815265,2.650790578429616,2.6905787879589327,9.397384467756703,16.142629416686876,4.14,4.393,5.079,5.167000000000001,5.319608613365012,1.3058686723324453,14.754000000000001,4.1419999999999995,4.316,4.593,7.723,11.99,4.331254653505559,1.198520448863396,7.370783597086782,2.856256231497087,4.7457892872193765,0.12870487776435924,4.9984,4.4373,2.939801652046494,2.9885419335001453,3.0740840894970485,6.4110767348776845,6.768087743312001,4.4663,4.5023,4.9429,4.9778,5.287945381818701,0.3391796793500642,5.9719,4.6087,4.6579,4.7326,5.8207,5.8562
2673,9.270037288597504,2437.863415482637,75379.0,62940.0,14106.0,1258.0,738.0,5.0,0.0,0.0,4.4145910516023115,54816.74050563169,161938.99147497755,256751252.29412612,4.46814,6.2701641345130135,115.0,-98.0,10.0,12.0,22.0,-3.0,-1.0,-12.0,115.0,5.614766666666666,5.268171277798609,4.6531617506465475,4.217276610489924,61.23699614587322,2.0343266326932743,4.468073395107439,0.4937180125444226,11.4,-3.9,2.376229081225576,2.5496286122893808,2.661718894764252,10.780167911587375,23.93910414093864,3.3,3.79,5.16,5.57,5.6134701569702665,3.021692656683647,54.1,3.46,3.95,4.18,9.36,19.63,5.053339752503773,3.711903258526047,28.075569675655945,2.546448585854602,4.466215991838982,0.22008120478126436,5.349,3.688,2.6780221811631986,2.755210915191032,2.8644687432718734,12.402653983153188,24.57195058915256,3.9619999999999997,4.106,4.837,4.981,5.610793880577984,2.0104093050653136,21.037,4.104,4.279,4.456,9.32,15.815,5.643441900107981,2.06812290666318,11.461451314585936,3.0626292168285363,4.462511117777732,0.100339946427857,4.7506,4.2624,3.079473668633551,3.549964142712044,3.8258822168845192,10.639597696525641,11.399663522351984,4.298,4.3171,4.6685,4.7311,5.5453273219477,0.7442909801716264,7.6669,4.6369,4.6667,4.7712,7.2844,7.6087
679,3.3659855970824815,2831.282231653053,65046.0,64277.0,20010.0,2243.0,1243.0,24.0,0.0,0.0,-38.38669608941999,126160.53592626359,-243472.9192957323,1204937559.9823663,4.958946666666667,7.596049496755241,166.0,-139.0,11.0,14.0,27.0,-4.0,-1.0,-17.0,166.0,6.5097733333333325,6.317750481668472,5.538714563344743,5.233883206753747,82.05908871297585,1.9158825800673864,4.958858980260303,0.4882864280995631,12.75,-1.18,2.418364085179156,2.625515822335284,2.7549038004065616,14.793019784460304,26.74774605816195,3.7,4.22,5.66,6.15,6.5105280151566705,3.756362572689679,72.11,3.82,4.5,4.73,12.43,22.04,6.1112826818342585,4.546718440017905,36.92268116462272,2.65347921641611,4.959251555358688,0.21963005982817246,5.747000000000001,4.135,2.7238427486401977,2.8810643053447893,2.996181086166393,13.995361880071409,24.95627599846804,4.475,4.584,5.318,5.485,6.519034858826451,2.4544456854097043,25.325,4.812,4.885,4.988,11.026,17.985,7.247590379833365,2.5950807180751085,14.061446944714383,3.2530871503237404,4.959117666302383,0.12702703643791596,5.2368,4.6102,3.3765975687242897,4.1407676807204785,4.7489989786407385,13.199801560482786,13.678659302798344,4.6234,4.7245,5.1427,5.2085,6.5397801029992655,0.8997754874479487,9.0466,5.0536,5.0754,5.4412,8.3842,8.7069
160,3.3469917916698395,2053.9605281259132,86870.0,61190.0,8812.0,652.0,315.0,0.0,0.0,0.0,1.0482419577631006,15901.708537428769,-49709.424627069035,43970233.29236936,4.11696,4.7277324048356775,84.0,-77.0,8.0,10.0,16.0,-2.0,0.0,-8.0,84.0,4.822826666666667,4.005141230546337,3.758866298682449,2.8728266085487664,41.113760629882925,1.938941708637805,4.1170024215982535,0.4495983318137644,8.93,0.09,2.2842455598677165,2.4356568400375793,2.528124629327838,8.09401200289635,17.877246980336682,3.13,3.43,4.82,5.24,4.823200112073968,2.030166837261678,35.39,3.01,3.49,3.73,7.35,14.9,3.9740702538414703,2.5673402232858042,23.47467340116345,2.5345214141526897,4.117310192549042,0.288775496633388,4.931,3.27,2.6151477965877303,2.6747997221387734,2.723735988993333,9.148735998506648,16.72448801905456,3.517,3.6439999999999997,4.606,4.726,4.826528654170106,1.4539870671616326,17.987000000000002,3.55,3.7260000000000004,3.8989999999999996,7.562,11.503,4.548034269708053,1.5924246202355592,8.812677018796482,2.7655254117581887,4.1275121556274605,0.220906823617186,4.5661,3.6137,2.778741033305015,2.846818959438551,2.9747461507608004,8.350270214865281,8.754298414725959,3.6388,3.713,4.4285,4.5351,4.863189725073392,0.6371187461339013,6.5497,3.8919,3.9205,4.0585,6.2243,6.4701
2717,6.580003447238137,2347.4941753938315,78126.0,60751.0,12809.0,1061.0,581.0,13.0,0.0,0.0,46.616969959756524,67466.38345666432,-30555.66304345308,470070056.53400546,4.24654,6.116433440200262,122.0,-125.0,9.0,11.0,20.0,-3.0,-1.0,-12.0,125.0,5.37138,5.156756431672917,4.518916585585664,4.13589530362163,62.9354158296945,1.9789549328523648,4.2466962862155695,0.5136592173493223,15.96,-0.6,2.361539473916715,2.5329345778676307,2.6391764861885822,10.077572859943686,23.54949869718853,3.1,3.48,4.97,5.38,5.371249157777465,3.000937721989713,54.67,3.15,3.63,3.92,8.82,19.39,4.800666492860398,3.7622947917021032,36.164092918482204,2.603568622020505,4.246878739068865,0.2882206079235194,5.4879999999999995,3.284,2.677084754501286,2.754231252053833,2.8322997584863887,9.978831448475182,21.325196435273536,3.555,3.787,4.695,4.865,5.3605991033617215,2.22152782362969,26.865,3.685,3.8169999999999997,4.112,7.796,15.669,5.2590437229774505,2.2745650770862587,12.687271000674038,2.9352190908194684,4.234843511117779,0.2043265828285553,4.623,3.8412,2.956846638600722,3.0862970227979303,3.277143684227576,10.223824286846117,12.367001018089152,3.8553,3.8927,4.527,4.5712,5.2644960735994735,0.8115624443966558,7.9348,4.1099,4.1541,4.2159,7.1364,7.5567
4178,4.779870883355238,1962.4979008568826,90779.0,65669.0,6413.0,316.0,203.0,0.0,0.0,0.0,-2.7076619272263205,9013.418151572276,-28183.821413646634,23926049.799543,4.247686666666667,3.907248560708105,85.0,-75.0,8.0,9.0,13.0,-1.0,0.0,-4.0,85.0,4.6603666666666665,3.4044699830598524,3.2226210959227437,2.215571969451919,41.28357219685977,1.8571184369575515,4.247999346235183,0.3590200035733343,8.1,0.4,2.217902366897485,2.3529693254403994,2.437480898655931,5.139066063011701,13.170256511004505,3.43,3.67,4.82,5.08,4.660697060059639,1.57184251727117,35.04,3.13,3.73,3.93,5.52,11.1,3.320236166624039,1.9543374898149164,20.19350808474764,2.4839325516046333,4.248960282145759,0.1997128282560739,4.998,3.525,2.529803135404824,2.5874647773398216,2.614729777971724,5.28260019922624,14.329416009145778,3.802,3.9360000000000004,4.5680000000000005,4.66,4.645509607318071,1.0238216975561565,14.866,3.7889999999999997,4.026,4.135,5.346,10.337,3.635853981065781,1.2685122593037563,7.0880332266082355,2.6160963105342177,4.25749435361176,0.1324411750223388,4.5083,3.9684,2.6599032423240527,2.7469368533345806,2.82956241004564,7.029698430658506,7.052099449856413,3.989,4.0280000000000005,4.4718,4.4929,4.647919703430689,0.3959267553976768,5.7623,4.1633,4.2036,4.2891,5.6794,5.7467
382,4.161734443502781,2320.946824046835,82361.0,72001.0,9174.0,677.0,593.0,2.0,0.0,0.0,4.5766707739799966,45414.33232393315,-75896.10807337232,218875927.3883325,4.6750066666666665,5.302146672178061,106.0,-102.0,9.0,10.0,17.0,-1.0,1.0,-8.0,106.0,5.33154,4.6414575183951285,3.69441046690666,3.8186737661862455,51.638940752306326,1.8897918222161905,4.6751572704651725,0.4209992907137664,10.0,-0.45,2.1973353927617048,2.3599991439818497,2.4551533104427947,7.5116071798412385,23.461765586682592,3.77,4.07,5.31,5.71,5.332033208584333,2.7341161411992854,45.06,3.73,4.09,4.29,7.16,19.65,3.9600304142628016,3.543030545939707,28.814079460832605,2.4004504081862725,4.676258917725384,0.20777629066197392,5.468,4.092,2.527244143916937,2.5831080982890566,2.617336518380758,8.894047452092895,23.46801755257243,4.2330000000000005,4.334,5.011,5.228,5.3364940839323225,1.9427676382749557,21.392,4.287,4.388999999999999,4.519,7.556,16.588,4.66962856006358,2.628614823905047,10.893322057414103,2.6887733523325226,4.666420876993737,0.1113439531427864,4.9078,4.4339,2.7205069133869846,2.764188689997629,2.7994182367494034,9.643317225245172,10.884976888454387,4.4424,4.4751,4.8419,4.893,5.331046969664502,0.8537735150184819,8.0419,4.5611,4.5878,4.6343,7.0488,7.9934
4071,3.8557092947309424,2418.482965842948,78189.0,60946.0,12572.0,1421.0,555.0,19.0,0.0,0.0,22.45772548611792,120227.85014263801,1576837.2588359688,1520406128.6549132,4.282486666666666,6.427150323678104,172.0,-145.0,9.0,12.0,21.0,-3.0,-1.0,-13.0,172.0,5.476353333333333,5.445870683538329,4.588187794045188,4.519451760893304,81.95560759436547,1.9414666953857125,4.2823895771209,0.5104745040396792,14.5,-10.07,2.2948999229955005,2.4805506068474714,2.593698657761044,11.204702295703942,21.6081634405316,3.15,3.59,4.95,5.35,5.47664712043282,3.3145773475351934,71.54,3.35,3.79,4.02,9.78,17.84,4.993355986504324,4.069146112419865,41.68770974932709,2.530668544729488,4.28249198327528,0.2267118650054667,5.361000000000001,3.0439999999999996,2.600169202163558,2.6977609074775275,2.78039684336725,10.15612341608943,21.96680613042253,3.738,3.8930000000000002,4.6339999999999995,4.712,5.4818903094610105,2.330627126725397,30.485,3.915,4.102,4.24,8.325,14.677999999999999,5.949890273521943,2.7304784645858025,14.943689609193314,2.9787994032140612,4.2944637709730635,0.15094002339676155,4.566,3.9239,3.0133615688785964,3.3444959075004888,3.5271132747337632,14.289965721163574,14.540813657982902,3.9474,4.0529,4.5152,4.535,5.5194366525953376,0.918145145463523,8.8098,4.3196,4.3382,4.4737,8.1507,8.5091
1941,2.2445111205249555,2415.780474106969,72699.0,61612.0,15776.0,1662.0,696.0,0.0,0.0,0.0,-9.40599862040404,24876.936110455008,-86778.13059435718,55011598.90632915,4.486773333333334,6.1278912948872994,78.0,-78.0,10.0,13.0,23.0,-4.0,-1.0,-13.0,78.0,5.733626666666668,4.980734073804338,4.868841739812536,3.745969700064253,36.71855282023135,2.0225995873893927,4.486985543792237,0.4585928069400169,8.94,-0.08,2.379542439676686,2.5633587499230197,2.7075651591252634,12.322579259065789,22.120558105732545,3.39,3.77,5.2,5.63,5.734567748047046,2.6082335875447797,32.16,3.29,3.97,4.22,10.46,18.5,5.268550949050119,3.1214258376901918,20.90910667010291,2.520125995865078,4.488825343454072,0.24278335252159014,5.211,3.6860000000000004,2.6783735147817893,2.841961953958529,2.9362768469135014,11.605181223541072,16.854033417625633,3.8480000000000003,4.071000000000001,4.904,5.026,5.732545506405997,1.7028080751100776,16.631,4.063,4.263999999999999,4.418,9.193999999999999,12.552999999999999,6.073032148438196,1.288226827298815,9.221907318850024,3.7297518167917874,4.506400072142342,0.14407586079055734,4.8839,4.1778,4.004617297067189,4.1147657818816485,4.4251968347975215,8.466654710344471,9.146959694191546,4.2455,4.3237,4.7636,4.864,5.779804592110055,0.5343844296214578,7.2992,4.9374,5.0368,5.0738,6.8062,7.244
1318,7.404967401971991,2135.9907343317545,84568.0,68290.0,8912.0,574.0,318.0,0.0,0.0,0.0,35.423449147531905,17937.67527234551,258495.29922803715,59160138.53189296,4.470280000000001,4.56800577074942,98.0,-70.0,9.0,10.0,16.0,-1.0,0.0,-7.0,98.0,5.031293333333333,3.9415945242954087,3.562714051982897,2.8638272840673267,44.22423463772922,1.9040361171343243,4.470434420050566,0.4332874779049027,9.01,1.04,2.244521950857024,2.396862427205506,2.4841111248911147,6.81705377873917,16.951895695666842,3.52,3.79,5.16,5.49,5.031589982721932,2.011294645002352,38.3,3.43,3.85,4.06,6.62,14.19,3.783807238784984,2.5508887460240453,21.188774106779935,2.4986320581793997,4.47056746599016,0.2798131848339369,5.155,3.7539999999999996,2.5590818470498378,2.610473821660209,2.658235733943996,8.422937128452835,16.705333524601308,3.8739999999999997,4.016,4.955,5.052,5.031396238951416,1.2922439350456163,14.909,3.983,4.109,4.269,7.268,11.802,4.144261998564229,1.2744783028456568,7.355881041628491,2.7727623647027744,4.47447868586653,0.20575627181441145,4.8761,4.0137,2.791065121857685,2.8616145868728613,2.923091930925664,6.840776393229442,6.899139752384469,4.0485,4.1742,4.8211,4.8612,4.990853798901436,0.442123076293464,6.1682,4.2845,4.3265,4.4167,5.984,6.1255
2759,-1.0548585603397154,3174.106080868557,73693.0,62453.0,14630.0,1492.0,1115.0,96.0,0.0,0.0,1379.3266310416004,2308945.907410047,194887348.04829648,171980324938.62848,4.49736,9.689178484116526,358.0,-306.0,10.0,12.0,26.0,-3.0,-1.0,-17.0,358.0,6.135746666666668,8.74408597333967,5.317358794567862,8.134457698232586,180.62890441762397,2.036906944116604,4.4973054215782415,0.6414874335609811,20.82,-10.78,2.341975338223909,2.549133344507537,2.670054665955829,13.13594421056326,34.40327679953546,3.03,3.7,5.22,5.93,6.1355269144301925,6.175837871292987,151.4,3.44,3.97,4.22,11.15,28.0,5.919738437577494,7.699423428546902,84.29903871295284,2.4690028300867333,4.497066489486649,0.27837645910793946,5.553999999999999,2.7110000000000003,2.5985363940866195,2.7942913348583702,2.8810198325030187,18.065883624975335,28.145260554695387,3.694,3.971,4.874,4.99,6.137876967268674,4.295188558136309,55.78,4.062,4.184,4.435,12.620999999999999,19.459,7.864899981431265,5.885315012894149,27.441957547037426,3.1358656086175962,4.505163855972457,0.2139673545549677,4.7946,3.9267,3.16565449422971,3.278955313021761,3.4292975327544752,27.28118504218124,27.43549400089435,3.9511,4.0242,4.7424,4.7685,6.164651215348461,1.5808276374048424,11.3163,4.3894,4.417,4.7487,10.8938,11.2915
3617,11.57592908979449,2199.7364229559507,83178.0,66848.0,9841.0,734.0,401.0,6.0,0.0,0.0,52.03571687799994,28397.834656283085,643874.7058826586,142872328.72427246,4.459,4.975368562562308,123.0,-76.0,9.0,10.0,17.0,-1.0,0.0,-8.0,123.0,5.13488,4.274339799189266,3.78048677706748,3.2408060735437774,47.37155520377433,1.9362569326127328,4.458955510637022,0.44743298936651066,12.42,-0.19,2.2622059494163858,2.422453885687464,2.517394034963996,8.034339180082286,20.802279886705875,3.48,3.8,5.17,5.54,5.134254141066437,2.2610270227056626,39.46,3.18,3.83,4.06,7.39,16.59,4.029480982132216,2.919281127318703,24.00300281515089,2.512845078867768,4.4591566633780975,0.26958628952201946,5.36,3.773,2.5906979205829113,2.661153460012653,2.6975521844414283,9.126825183925519,19.183066205094164,3.924,4.075,4.967,5.091,5.135618297863774,1.5534599775663598,16.686,3.9989999999999997,4.112,4.265,7.483,13.1,4.770152028849007,1.7267340993608196,9.146520957968836,2.7646979428992515,4.471858068156656,0.20874668828902992,4.9483,4.1039,2.7823968953490708,2.9753099413212394,3.0495081078708117,8.268446695787294,8.979969570958973,4.1189,4.218999999999999,4.8988,4.9291,5.176354277469447,0.5888779841844555,7.1575,4.3686,4.4348,4.4915,6.2621,7.0262
229,1.1335519467357915,2226.4942006736333,79069.0,68739.0,11964.0,800.0,308.0,2.0,0.0,0.0,-36.198611164543024,19601.57411153,-307117.5590411341,89301944.65587693,4.628973333333334,4.8210157172483425,106.0,-97.0,9.0,11.0,17.0,-2.0,0.0,-8.0,106.0,5.290373333333333,4.084303693485857,3.8655917283300014,2.8941952188716913,48.613191874659115,1.9748673398738128,4.62907118698341,0.4071605659874797,10.73,0.44,2.2832503855757684,2.4515507357793758,2.5508168626277805,8.123659174524612,15.964844585095785,3.7,3.99,5.26,5.54,5.290805398229497,2.005319335038993,42.49,3.64,4.04,4.28,7.58,13.33,4.1095144854770425,2.532746943719012,23.805433700600247,2.473052160183394,4.630051288246388,0.2196671790067644,5.337000000000001,4.053,2.5713130207446984,2.6633611269393738,2.712547495236626,8.306230460591907,16.15161833299609,4.169,4.269,4.986000000000001,5.14,5.294209998590613,1.303218213813395,17.514,4.279,4.383,4.489,7.1979999999999995,11.501,4.653130370446106,1.4983622869113558,9.25203829765455,2.691047112827386,4.6364010264212405,0.1443398963161219,4.9562,4.3901,2.7979638400389057,2.9821889787722604,3.1984098818909197,8.251705584574951,9.129679559814074,4.4062,4.4497,4.8826,4.9416,5.316095667173807,0.42874530141880457,6.6891,4.6209,4.6989,4.7436,6.2343,6.6099
1481,8.57913984953467,1992.473790962575,88989.0,67563.0,6992.0,286.0,162.0,4.0,0.0,0.0,-2.3659007156326197,16706.52219834151,217148.6442476617,145725720.28950617,4.338419999999999,3.9102274320385337,135.0,-111.0,8.0,9.0,13.0,-1.0,0.0,-4.0,135.0,4.734153333333333,3.420461793845321,3.2327522483647027,2.197058238619089,47.31784958014142,1.8796894220145424,4.3381997451651415,0.4113997172761984,10.45,-2.24,2.226448002328372,2.3629078131265677,2.4483348288874223,5.210042749781014,11.861026068344186,3.42,3.7,4.99,5.25,4.734153341205197,1.4936745553061164,36.94,3.28,3.71,3.94,5.54,10.31,3.360182570900049,1.9737791179841415,23.587029231082653,2.406472545056356,4.338188515513319,0.2716824724348905,5.066,3.341,2.5361253778020116,2.603793144383494,2.6375343765697807,5.8260550905323365,11.254112628326164,3.859,3.9530000000000003,4.811,4.942,4.7321057778135724,1.0242576901144185,17.005,3.784,4.0569999999999995,4.155,5.778,8.797,3.6672946736190646,1.3360496283002412,8.17617151349345,2.7633753752153245,4.344716081313706,0.22076263596893075,4.8259,3.9983,2.7859529614461076,2.8185174106326687,2.8769877330015614,8.109737836994373,8.161647164539996,4.0108,4.0253,4.6930000000000005,4.8008,4.733441897557875,0.3828673865754471,5.8493,4.1969,4.2349,4.2533,5.7539,5.836
242,5.464934098608439,2439.0709202744865,75735.0,69130.0,13528.0,1109.0,630.0,5.0,0.0,0.0,18.96086107618815,46190.60607640784,184846.19553365652,230135203.73889855,4.78586,5.788987596612498,120.0,-102.0,10.0,11.0,21.0,-2.0,0.0,-11.0,120.0,5.661193333333332,4.93636742716297,4.2665430532582045,3.93332950437002,48.59278222996174,1.8869835904710643,4.785728647574065,0.4372599560071967,10.42,0.76,2.2962419891484718,2.466973772856272,2.565879454249405,10.28512213703555,23.63942948259597,3.78,4.13,5.45,5.86,5.661596320238023,2.7051953854781208,40.05,3.6,4.18,4.4,9.01,19.12,4.5833833605859535,3.555433216472464,26.057056648846594,2.5367668765945077,4.786000355702312,0.2183193502853324,5.534,4.1530000000000005,2.630230810045949,2.69247998106753,2.7424981852859807,12.674738656082829,21.934830767544145,4.341,4.446000000000001,5.171,5.282,5.6656447339279605,1.9211279845781344,19.791,4.422,4.524,4.6339999999999995,9.391,15.552999999999999,5.10443433493751,2.418802110572078,13.195525830378811,2.9191049359970767,4.791254970321641,0.13409020476905215,5.1119,4.5419,3.131659842533468,3.1629614639641117,3.24435282028975,11.868318521949707,12.915835276128618,4.559,4.6196,5.027,5.0878,5.637333129763359,0.9916509594849248,9.6121,4.8118,4.8221,4.8784,8.5689,9.3119
3587,1.3172681425270645,2455.0833749898,82506.0,68119.0,9598.0,872.0,697.0,31.0,0.0,0.0,37.8772295459508,122631.95233501086,487411.4771999245,1061883034.1154188,4.5289866666666665,6.2723498871227585,146.0,-128.0,9.0,10.0,20.0,-1.0,0.0,-11.0,146.0,5.4112,5.529286381924285,4.033704030136311,4.821637875079501,72.4834073663369,1.7887132105216983,4.52891728540837,0.4878231485994928,15.85,-3.46,2.2268109189326157,2.3901312250015785,2.4797360563337243,9.189030570646883,27.019729043344523,3.47,3.87,5.19,5.65,5.411605326181947,3.568860411572485,63.47,3.46,3.91,4.14,8.28,21.43,4.390173750081424,4.496575806350172,40.18988950243853,2.4410068649051264,4.530152998973161,0.2290454503307339,5.619,3.8360000000000003,2.5626310850528644,2.6122250515068064,2.6451315129348263,12.326807420462954,26.45252146567302,3.955,4.184,4.938,5.106,5.414922000523489,2.497021956846207,28.82,4.008,4.138,4.388999999999999,9.062000000000001,18.312,5.370553812278113,3.0011945791434242,14.533419454075576,2.772145174569084,4.5380399611431335,0.14359912918566756,4.9251,4.2325,2.806917360469774,2.84165396375508,2.888204965509208,13.119120881113524,14.523046563243794,4.2475,4.3216,4.8115,4.8788,5.384075253748187,0.9042578916722736,8.4105,4.3919,4.4068,4.4949,7.3003,8.3902
